<<<<<<< HEAD
,0,Cryptocurrency
ADA_Close,11.896823765712254,ADA_Close
BCH_Close,2.0204215339425966,BCH_Close
BNB_Close,11.6944538770285,BNB_Close
BTC_Close,4.240486275810559,BTC_Close
DOGE_Close,25.387016433113907,DOGE_Close
EOS_Close,1.606676766586882,EOS_Close
ETC_Close,3.542165575382221,ETC_Close
ETH_Close,5.357198200254891,ETH_Close
FIL_Close,11.252053511125242,FIL_Close
LINK_Close,7.339664338215107,LINK_Close
LTC_Close,3.1851117575721832,LTC_Close
MKR_Close,5.094571345213385,MKR_Close
THETA_Close,20.265084028960306,THETA_Close
TRX_Close,3.3678112528767064,TRX_Close
VET_Close,8.719679439630125,VET_Close
XLM_Close,3.936488546723601,XLM_Close
XMR_Close,2.2664446664090243,XMR_Close
XRP_Close,2.3620535912927787,XRP_Close
=======
,0,Cryptocurrency
ADA_Close,11.896823765712254,ADA_Close
BCH_Close,2.0204215339425966,BCH_Close
BNB_Close,11.6944538770285,BNB_Close
BTC_Close,4.240486275810559,BTC_Close
DOGE_Close,25.387016433113907,DOGE_Close
EOS_Close,1.606676766586882,EOS_Close
ETC_Close,3.542165575382221,ETC_Close
ETH_Close,5.357198200254891,ETH_Close
FIL_Close,11.252053511125242,FIL_Close
LINK_Close,7.339664338215107,LINK_Close
LTC_Close,3.1851117575721832,LTC_Close
MKR_Close,5.094571345213385,MKR_Close
THETA_Close,20.265084028960306,THETA_Close
TRX_Close,3.3678112528767064,TRX_Close
VET_Close,8.719679439630125,VET_Close
XLM_Close,3.936488546723601,XLM_Close
XMR_Close,2.2664446664090243,XMR_Close
XRP_Close,2.3620535912927787,XRP_Close
>>>>>>> 47a8861eb13e3ff0722672d784f018c22daa9b11
